up_wic,2017-08-23 16:59:39,"With #Brazil in #turmoil, it may seem an unusual time to form a new #hedge #fund. Don't say that to this one. @dealbook",
ConArtistCA,2017-08-23 16:59:25,"Crime Pays | Summer Collection🌴☀️🇺🇸
.
.
.
#fashion #brazil #germany #paris #newyork #LA… https://t.co/dtW2uY6Llg",
8belron22j9,2017-08-23 16:58:49,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
ConArtistCA,2017-08-23 16:58:18,"Crime Pays | Autumn Is Approaching Keep Your 👀 Open 🍁🍂🇺🇸
.
.
.
#fashion #brazil #germany #paris… https://t.co/Ooy6MdQghW",
smallcapvoice,2017-08-23 16:58:00,"$MJNA Sub Continues to Shine in the Media
@MJNA_INC @HempMedsBrasil #Hemp #CBD #Brazil
https://t.co/VwO3VvdvqI",
8belron22j9,2017-08-23 16:57:23,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
8belron22j9,2017-08-23 16:57:13,"RT @BrazilStat: NOTE - #Brazil's next 2 games are:

August 31: Home vs Ecuador.
September 5: Away vs Colombia.",
SinghHso96903,2017-08-23 16:54:47,"Neymar recalls another historic Rio Olympics gold medal for Brazil https://t.co/QnSNbM5SGP
#neymar #psg #brazil #rio #olympics #gold #medal",
gautamkapoor54,2017-08-23 16:54:20,"RT @BrazilStat: NOTE - #Brazil's next 2 games are:

August 31: Home vs Ecuador.
September 5: Away vs Colombia.",
gautamkapoor54,2017-08-23 16:54:18,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
Mo_Americanoid,2017-08-23 16:54:12,#Brazil - Brazilian Ex-President Collor Now Defendant in Petrobras Graft Probe - 23/08/2017 https://t.co/NisTXtGiLj,
GulfTimes_QATAR,2017-08-23 16:53:36,"#Boat sinks carrying 70 passengers in #Brazil, at least 7 dead",
Ghag96,2017-08-23 16:52:57,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
LATAM_POLITICS,2017-08-23 16:50:47,"Ex-President #deMello &amp; Ex-CEO Are Latest Snared in #Brazil Graft Probe, reports @nytimes https://t.co/HKubNI309t",
mojomorgan,2017-08-23 16:50:15,#Salvador #Brazil we'll see you on 11/18 at #WETnWILD #Bahia it's going to be a #ReggaeNight #Avrakedabra https://t.co/JwcTZbtAfs,
incrediblereads,2017-08-23 16:49:44,#mustread2017 How To Stay Safe In #RiodeJaneiro https://t.co/9HSeLyIpyC via @amazon #travel #traveltips #travelskills #brazil #travel #rt,
JeanetteL93,2017-08-23 16:49:34,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
mojomorgan,2017-08-23 16:48:57,#Salvador #Brazil we'll see you on 11/18 at #WETnWILD #Bahia it's going to be a #ReggaeNight… https://t.co/SWyI8ZptD6,
FurnitureToday,2017-08-23 16:48:36,Follow FT editor @tcrussell1065 to see all the sights from his recent trip to explore #furniture manufacturing in southern #Brazil.,
MarquisLeDain,2017-08-23 16:48:15,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
porridgeisgood,2017-08-23 16:47:19,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
morganheritage,2017-08-23 16:46:54,#Salvador #Brazil we'll see you on 11/18 at #WETnWILD #Bahia it's going to be a #ReggaeNight… https://t.co/HNrbmKl3Ez,
Ian_Zwanck,2017-08-23 16:46:08,"RT @InsurrectNews: #PortoAlegre, #Brazil: Actions In Solidarity with Disappeared Anarchist Comrade #SantiagoMaldonado (Eng/Port) https://t.…",
saworldservice,2017-08-23 16:44:55,"RT @salvationarmy: The Vila dos Pescadores centre in #Brazil protects children and teens from drugs, gang violence and human trafficking. h…",
27_butterflies,2017-08-23 16:44:34,"Beautiful assortment of colours!,Brassy-breasted Tanager seen on day trip with @REGUABrasil #Brazil #birds #nature… https://t.co/w5O6D3RBzz",
wiesubags,2017-08-23 16:44:24,After he has been condemned for corruption #Brazil's ex-president #Lula is doing a fan tour through his base region… https://t.co/fitohaFBOx,
TheAugust10,2017-08-23 16:44:22,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
ending_leprosy,2017-08-23 16:42:55,"A #patient undergoing treatment for Hansen's #disease is reviewed by a student doctor in #RiodeJaneiro, #Brazil. https://t.co/PW7yoDehi0",
JesseMartineau,2017-08-23 16:42:46,RT @TheMarkCompany: 🔺The #UnitedStates #Japan &amp; #Brazil are the three countries with the most users on @Instagram 🇺🇸🇯🇵🇧🇷https://t.co/rnOZGx…,
Robifrantz,2017-08-23 16:42:42,"RT @BrazilStat: NOTE - #Brazil's next 2 games are:

August 31: Home vs Ecuador.
September 5: Away vs Colombia.",
BrazilStat,2017-08-23 16:42:17,"NOTE - #Brazil's next 2 games are:

August 31: Home vs Ecuador.
September 5: Away vs Colombia.",
martaalfc,2017-08-23 16:41:21,"RT @BrazilStat: FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he overcomes…",
Chris_and_Rico,2017-08-23 16:41:18,14 Interesting Facts about Rio de Janeiro You May Don’t Know https://t.co/pvfyJ1ZrAB  #Brazil #Travel https://t.co/nRZnFNtaDN via Traveln…,
Haryourdehjii,2017-08-23 16:39:22,"RT @CGTNOfficial: #BREAKING Seven dead, 40 missing after boat carrying 70 sank in Xingu River in #Brazil https://t.co/kaky58eVol",
alghadeertv_eng,2017-08-23 16:39:20,"#Brazil | at least 7 people died in boat sank on the #Xingu_river
https://t.co/rPV8dyDqLN
Follow us on #Telegram :… https://t.co/dIBK0OcL7v",
BrazilStat,2017-08-23 16:39:11,"FOLHA DE SÃO PAULO:

As it stands, #Tite does not intend to drop #Coutinho from #Brazil's squad and bets that he ov… https://t.co/NQKRdLpgiE",
MarfanSyndrome1,2017-08-23 16:38:41,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
WalidNouraldin,2017-08-23 16:38:31,"RT @KTA_Architects: The Niterói #Contemporary #Art #Museum is situated in #Brazil, and is one of the city’s main #landmarks. #Architcts #Ar…",
TravelnPleasure,2017-08-23 16:38:11,14 Interesting Facts about Rio de Janeiro You May Don’t Know https://t.co/UJA0ygpjXy  #Brazil #Travel https://t.co/d0qUlV9uIf,
ABCMundial,2017-08-23 16:36:26,RT @moreira_enzo: @ABCMundial #Wednesday #LuisaOrtega from #Brazil call the international community to open a humanitarian channel to help…,
moreira_enzo,2017-08-23 16:35:57,@ABCMundial #Wednesday #LuisaOrtega from #Brazil call the international community to open a humanitarian channel to… https://t.co/FmadjFTU9p,
Franield,2017-08-23 16:34:48,RT @michaelcdeibert: #Venezuela’s rebel prosecutor heads to #Brazil as #Maduro seeks her arrest https://t.co/mA6qNu4r4x,
nneusj,2017-08-23 16:34:07,"RT @CGTNOfficial: #BREAKING Seven dead, 40 missing after boat carrying 70 sank in Xingu River in #Brazil https://t.co/kaky58eVol",
UjjwalSingh_02,2017-08-23 16:32:44,RT @indiatvnews: Passenger boat carrying 70 people sinks on #Brazil river; at least 7 dead and dozens missing (AP),
Offers_anddeals,2017-08-23 16:30:25,Become A #Millionare By Joining The Millionaire's #society --&gt;https://t.co/nJDUuOYn5z #Jobs #MAGA #rap #rapper #Miami #Brazil #Russia,
TeddyKung,2017-08-23 16:30:24,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
jtao98,2017-08-23 16:28:19,"RT @ChinaDailyUSA: Breaking: Authorities in northern #Brazil say a boat carrying 70 has sunk on a major river, with at least 7 dead and doz…",
marcm1969,2017-08-23 16:26:49,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
MikeBro68,2017-08-23 16:26:39,"RT @footballmemorys: Brazil team line-up 1982

#Brazil https://t.co/tni6rviYG5",
XeerSaeed,2017-08-23 16:26:34,#Brazil boat sinks killing at least seven in #Amazon region https://t.co/qfW8TO4a8N,
Ollissya,2017-08-23 16:24:24,At Least Seven People Die as #BoatCarrying 70 Sinks in #Brazil; Dozens Missing: https://t.co/K6r1xb5Utv via @SputnikInt,
TheAugust10,2017-08-23 16:24:18,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
mahanthanut,2017-08-23 16:22:52,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
SalamSalam_,2017-08-23 16:22:40,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
fisal126,2017-08-23 16:22:32,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
xtopheryan,2017-08-23 16:19:22,"Home for the day. 
.
.
.
.
.
.
.
.
#Brazil #TrailOfEmotions #Poolside #Hotel #Rainforest #Travel… https://t.co/jLcr5ZeS2I",
WellFight,2017-08-23 16:19:15,"RT @salvationarmy: The Vila dos Pescadores centre in #Brazil protects children and teens from drugs, gang violence and human trafficking. h…",
moneybizines,2017-08-23 16:18:27,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
moneybizines,2017-08-23 16:18:22,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
roni_sue,2017-08-23 16:18:21,Missing #brazil this morning so I stopped at ocafe for a piping hot #paodequeijo @mauricio_s… https://t.co/vsSZYHLdeH,
SEMIONISCIENTE,2017-08-23 16:18:18,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
SDrinsinger,2017-08-23 16:17:44,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
TheAshokSingh,2017-08-23 16:17:38,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
gdsnuff,2017-08-23 16:17:25,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
AceDailyNews,2017-08-23 16:16:48,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
AceNewsServices,2017-08-23 16:16:39,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing… https://t.co/XbZX1tvufZ,
ASAP_WELL,2017-08-23 16:16:30,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
Kabylie761,2017-08-23 16:16:08,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
swargcoming,2017-08-23 16:15:14,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
shankargallery,2017-08-23 16:15:00,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
A11_Seeing_Eye,2017-08-23 16:14:28,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
staricruslan,2017-08-23 16:14:20,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
staricruslan,2017-08-23 16:14:13,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
paulosaelias,2017-08-23 16:14:08,RT @AMoraTV: Deposed #Venezuela AttyGnal @lortegadiaz in #Brazil promises to deliver proof of criminality vs Maduro &amp; henchmen to US &amp; othe…,
AceDailyNews,2017-08-23 16:14:06,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
BreakinNewz01,2017-08-23 16:13:36,Comandante Ribeiro boat sank on  #Xingu River in #Brazil's north https://t.co/hw3xUG6zrh,
CorryLoddo,2017-08-23 16:13:09,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
charlotteky,2017-08-23 16:13:05,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
isha_india,2017-08-23 16:12:09,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
mlnangalama,2017-08-23 16:11:40,SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/jal0ubQQ9z https://t.co/QZwBC9EWRd,
BreakinNewz01,2017-08-23 16:11:33,Passenger boat carrying 70 people sinks on #Brazil river; at least 7 dead &amp; dozens missing.,
VetApologist,2017-08-23 16:11:14,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
harakirimushi,2017-08-23 16:10:58,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
Deep_nihlist,2017-08-23 16:10:47,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
VIJAYraghavSING,2017-08-23 16:10:39,RT @indiatvnews: Passenger boat carrying 70 people sinks on #Brazil river; at least 7 dead and dozens missing (AP),
srbnews0,2017-08-23 16:10:30,"Retweeted Sputnik (@SputnikInt):

The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north... https://t.co/C6fbY1SLMu",
srbnews0,2017-08-23 16:10:30,"Retweeted Sputnik (@SputnikInt):

BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens... https://t.co/XQjyWN6mGA",
srbnews0,2017-08-23 16:10:24,RT @SputnikInt: The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
srbnews0,2017-08-23 16:10:17,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
Mthethelelicil1,2017-08-23 16:09:55,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
osvaldohiramoto,2017-08-23 16:09:40,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
SputnikInt,2017-08-23 16:09:38,The Comandante Ribeiro boat sank on the #Xingu River in #Brazil's north https://t.co/TocYdyTaWn https://t.co/4npM4CAT34,
TGLaaron,2017-08-23 16:09:06,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
bitcoin_capture,2017-08-23 16:08:31,"(#Brazil's Ministry of Planning Is Testing Blockchain #Identity Tech)  - https://t.co/TmHhVSjBAE
 -… https://t.co/IvikXjKYNS",
Hudson2Faye,2017-08-23 16:08:21,"RT @CGTNOfficial: #BREAKING Seven dead, 40 missing after boat carrying 70 sank in Xingu River in #Brazil https://t.co/kaky58eVol",
Maximum_Alarcon,2017-08-23 16:07:56,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
BISCOTTEVIE,2017-08-23 16:07:27,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
maniseku,2017-08-23 16:07:12,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
Hudson2Faye,2017-08-23 16:07:00,"RT @ChinaDailyUSA: Breaking: Authorities in northern #Brazil say a boat carrying 70 has sunk on a major river, with at least 7 dead and doz…",
ThatSpiceJoe,2017-08-23 16:06:59,"RT @BrazilStat: IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018

#Fecha…",
DrPennySartori,2017-08-23 16:06:32,"RT @jeffjeff741: #Deforestation in Mato Grosso, #Brazil in two shots. What are we leaving for our children? #forest #MatoGrosso #trees #fut…",
mlnangalama,2017-08-23 16:06:03,SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing … https://t.co/UW3bMbO9oQ,
HUMNEWS,2017-08-23 16:05:45,#Brazil boat sinks killing at least seven in Amazon region.  https://t.co/kJycOKoRvS,
BrazilStat,2017-08-23 16:05:08,"IN EXACTLY 9 DAYS:

#Brazil host Ecuador at the Arena do Grêmio, part of the 2018 World Cup Qualifiers. #Russia2018… https://t.co/MiYgnJkCFN",
rafasoriano003,2017-08-23 16:04:55,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
marvinicio,2017-08-23 16:04:49,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
fantasticrio,2017-08-23 16:04:48,"RT @RioHelicopter: Fly helicopter in Rio de Janeiro. 
📲WhatsApp + 55 21 96762-3478 
#travel #paisagem #viagem #turismobrasil #brazil #goias…",
TamboTravel,2017-08-23 16:04:43,Ragamuffin revolt: a celebration of #gaucho traditions in southern #Brazil https://t.co/AQbbQcgymj,
Gidicci,2017-08-23 16:04:34,RT @SputnikInt: BREAKING: At least 7 people die as a boat carrying 70 sinks in #Brazil; dozens are missing https://t.co/TocYdyTaWn https://…,
